t,score
17359,7715.5
17360,7909.0
17361,7916.0
17362,7964.0
17363,7643.0
17364,7947.0
17365,7844.0
17366,7900.0
17367,8549.5
17368,9005.5
17369,9042.0
17370,8930.5
17371,9040.0
17372,8393.0
17373,8626.5
17374,9160.0
17375,9539.5
17376,9638.0
17377,9825.5
17378,9434.5
17379,8858.5
17380,8875.0
17381,8705.0
17382,8872.0
17383,8681.5
17384,8642.5
17385,8663.5
17386,9047.0
17387,8601.5
17388,8218.0
17389,8442.5
17390,8816.5
17391,8936.0
17392,9567.0
17393,8384.0
17394,8517.5
17395,8446.0
17396,8430.5
17397,8421.5
17398,8221.0
17399,8183.5
17400,8382.0
17401,9001.5
17402,8711.0
17403,8083.5
17404,7689.0
17405,7990.0
17406,7812.5
17407,7529.0
17408,7665.0
17409,7702.5
17410,8024.0
17411,13670.5
17412,12990.5
17413,13116.0
17414,13213.5
17415,13950.5
17416,14744.5
17417,14960.5
17418,15244.0
17419,15351.0
17420,15881.5
17421,15977.0
17422,16395.5
17423,16851.0
17424,17336.0
17425,17414.5
17426,17448.5
17427,17427.0
17428,17356.0
17429,17225.0
17430,17028.0
17431,16838.5
17432,16593.5
17433,16489.0
17434,16425.0
17435,16245.5
17436,16063.5
17437,15868.5
17438,16513.5
17439,17039.0
17440,14755.0
17441,14739.5
17442,14763.0
17443,14493.5
17444,14077.0
17445,14137.5
17446,14228.0
17447,14019.0
17448,13961.5
17449,14026.0
17450,14079.0
17451,13910.5
17452,14431.0
17453,14631.0
17454,14105.0
17455,14160.5
17456,13935.5
17457,13918.5
17458,13420.5
17459,14409.5
17460,14240.0
17461,14112.5
17462,14135.5
17463,14504.0
17464,13873.5
17465,13177.0
17466,12820.0
17467,12772.0
17468,12801.0
17469,12635.0
17470,12197.0
17471,11608.5
17472,11373.0
17473,11287.0
17474,12198.0
17475,12302.5
17476,11960.0
17477,11681.5
17478,11334.5
17479,10918.0
17480,10965.0
17481,11292.0
17482,10672.0
17483,10652.5
17484,10661.5
17485,10731.0
17486,10370.0
17487,9663.5
17488,9524.5
17489,9767.5
17490,9952.0
17491,9913.5
17492,9424.5
17493,9321.5
17494,8945.5
17495,8358.5
17496,8105.5
17497,8204.5
17498,7241.5
17499,7262.0
17500,7262.0
17501,7221.5
17502,7089.0
17503,7423.5
17504,7333.5
17505,7644.0
17506,7423.5
17507,7604.0
17508,7687.0
17509,7617.5
17510,8017.0
17511,8070.5
17512,8375.5
17513,8362.5
17514,8280.5
17515,8201.5
17516,8392.0
17517,8706.5
17518,9080.0
17519,9000.5
17520,9171.5
17521,9074.0
17522,9227.5
17523,9198.5
17524,9008.0
17525,8828.5
17526,8780.5
17527,8862.5
17528,9117.0
17529,9069.5
17530,9279.5
17531,9740.0
17532,9752.0
17533,10121.5
17534,10495.5
17535,10692.0
17536,10819.5
17537,11199.5
17538,11332.0
17539,11180.5
17540,11573.5
17541,12115.5
17542,12228.5
17543,12291.5
17544,12577.0
17545,12588.0
17546,12769.0
17547,12638.0
17548,12705.5
17549,12907.5
17550,12787.0
17551,13256.0
17552,14015.5
17553,14005.0
17554,13964.0
17555,14152.5
17556,14089.5
17557,15924.5
17558,15427.0
17559,15552.5
17560,15570.5
17561,15858.0
17562,16130.0
17563,16312.0
17564,16509.0
17565,16630.0
17566,16317.5
17567,16639.5
17568,16745.0
17569,16951.0
17570,17415.5
17571,17497.0
17572,17256.0
17573,17175.0
17574,17037.5
17575,16823.5
17576,16972.5
17577,16798.0
17578,16255.5
17579,16215.0
17580,15902.0
17581,15531.0
17582,15650.5
17583,15578.0
17584,15662.0
17585,16194.0
17586,15449.5
17587,15519.5
17588,15233.5
17589,14575.0
17590,14441.5
17591,14559.0
17592,14671.5
17593,13745.5
17594,13331.0
17595,12986.5
17596,13004.0
17597,12908.5
17598,12464.5
17599,11116.5
17600,11329.5
17601,11220.5
17602,11195.5
17603,10716.0
17604,10744.5
17605,10839.0
17606,11026.5
17607,10297.0
17608,10730.0
17609,10720.5
17610,10504.5
17611,10485.0
17612,10206.0
17613,10148.0
17614,9251.5
17615,9906.0
17616,9356.0
17617,9328.5
17618,8942.5
17619,8896.5
17620,8809.0
17621,9118.0
17622,9087.5
17623,9678.5
17624,9553.5
17625,9714.5
17626,9391.0
17627,9436.0
17628,8882.5
17629,8797.0
17630,8942.5
17631,9265.5
17632,9156.5
17633,9612.5
17634,9640.0
17635,9360.5
17636,9430.0
17637,10010.0
17638,9948.0
17639,9500.5
17640,9699.5
17641,9798.0
17642,10433.5
17643,10818.0
17644,10493.0
17645,10439.0
17646,10342.0
17647,10260.0
17648,10731.5
17649,11030.5
17650,11891.0
17651,12305.5
17652,12422.5
17653,12633.5
17654,12336.0
17655,12264.0
17656,12343.5
17657,12926.0
17658,12994.0
17659,13222.0
17660,13561.5
17661,13140.5
17662,13271.0
17663,13064.5
17664,13216.5
17665,14849.0
17666,14283.0
17667,14334.5
17668,14412.5
17669,14599.0
17670,15077.0
17671,15724.5
17672,16298.5
17673,16383.5
17674,16390.5
17675,16340.0
17676,16224.5
17677,15869.0
17678,15887.0
17679,15751.0
17680,16106.0
17681,16408.0
17682,16167.5
17683,16064.0
17684,16316.0
17685,16617.5
17686,15999.0
17687,15244.5
17688,14724.0
17689,14665.5
17690,14807.0
17691,14705.5
17692,15464.5
17693,16428.5
17694,12935.5
17695,12495.0
17696,12721.5
17697,12659.0
17698,12177.5
17699,11976.5
17700,11798.5
17701,11176.5
17702,11091.5
17703,10522.0
17704,10306.0
17705,10189.0
17706,9999.5
17707,9698.0
17708,9898.5
17709,9964.5
17710,9896.5
17711,10017.5
17712,9509.0
17713,9437.0
17714,8859.0
17715,8941.5
17716,8656.0
17717,8188.5
17718,8161.5
17719,8116.5
17720,8141.0
17721,8397.5
17722,8673.5
17723,9030.5
17724,9183.5
17725,8851.5
17726,8999.5
17727,8896.0
17728,9054.5
17729,9045.5
17730,9004.5
17731,9110.0
17732,9146.5
17733,8589.0
17734,8541.5
17735,8633.5
17736,8740.0
17737,8375.0
17738,8255.0
17739,8871.5
17740,8872.0
17741,8717.5
17742,8368.0
17743,8700.0
17744,8968.0
17745,9084.0
17746,9058.5
17747,9311.0
17748,9665.5
17749,9384.0
17750,9316.0
17751,9149.0
17752,8905.0
17753,8749.0
17754,8801.0
17755,8929.0
17756,9270.0
17757,9502.0
17758,9391.0
17759,9896.0
17760,10049.0
17761,9990.5
17762,10145.5
17763,10659.5
17764,10788.5
17765,10988.0
17766,10968.0
17767,10964.5
17768,10864.0
17769,10891.5
17770,15554.5
17771,13905.0
17772,13106.5
17773,12936.0
17774,13178.0
17775,13601.0
17776,13877.0
17777,13565.0
17778,13413.0
17779,13344.0
17780,13426.0
17781,13449.5
17782,13703.5
17783,13941.5
17784,13677.0
17785,13594.0
17786,13354.0
17787,13506.0
17788,13445.5
17789,13514.0
17790,13036.5
17791,13084.0
17792,13103.5
17793,12952.5
17794,13047.5
17795,13009.5
17796,13046.5
17797,13030.5
17798,13257.0
17799,8716.0
17800,8418.0
17801,8087.5
17802,7818.0
17803,7666.5
17804,7866.0
17805,8478.0
17806,8726.0
17807,8923.5
17808,8455.5
17809,9181.0
17810,9111.5
17811,9269.5
17812,9096.5
17813,8821.0
17814,9213.5
17815,9364.0
17816,9009.0
17817,8674.5
17818,8420.0
17819,9183.0
17820,9114.0
17821,7751.5
17822,8170.5
17823,8179.0
17824,8020.0
17825,7861.0
17826,7240.5
17827,7413.0
17828,7556.5
17829,7165.0
17830,7129.0
17831,6924.5
17832,7422.5
17833,7821.5
17834,8392.0
17835,7955.5
17836,7920.0
17837,8205.5
17838,8094.0
17839,8445.0
17840,8601.5
17841,8601.5
17842,8926.5
17843,8130.5
17844,8149.5
17845,7891.0
17846,7902.5
17847,7552.5
17848,7613.0
17849,7529.5
17850,7266.0
17851,7212.5
17852,8002.0
17853,8672.5
17854,8340.0
17855,8470.5
17856,8459.0
17857,8751.5
17858,8750.5
17859,8370.0
17860,8542.5
17861,8684.5
17862,7635.5
17863,7365.0
17864,6832.0
17865,6705.5
17866,6464.0
17867,6145.0
17868,6223.5
17869,5986.5
17870,5964.0
17871,5758.0
17872,5654.0
17873,5687.0
17874,5675.5
17875,6145.0
17876,6357.5
17877,6800.5
17878,6189.5
17879,5659.5
17880,5465.5
17881,5642.5
17882,5993.5
17883,6190.5
17884,6158.5
17885,6798.0
17886,6317.5
17887,6003.5
17888,6478.5
17889,7394.0
17890,7354.5
17891,7604.5
17892,7304.5
17893,7459.0
17894,7183.0
17895,7573.0
17896,7636.0
17897,7180.5
17898,6775.0
17899,6939.0
17900,7198.0
17901,6784.5
17902,6959.5
17903,7322.0
17904,7651.5
17905,6853.5
17906,6367.0
17907,6013.5
17908,5950.0
17909,6462.5
17910,6204.5
17911,5846.5
17912,5835.5
17913,5345.0
17914,5328.5
17915,5760.0
17916,5415.0
17917,4772.5
17918,4837.5
17919,4793.0
17920,4874.5
17921,4725.5
17922,4764.5
17923,4758.5
17924,5046.5
17925,4999.0
17926,5104.5
17927,4770.0
17928,4803.0
17929,4757.0
17930,10570.5
17931,10043.0
17932,10453.0
17933,11038.5
17934,10783.5
17935,11156.0
17936,11094.0
17937,11685.5
17938,11793.5
17939,12130.5
17940,12393.0
17941,13055.5
17942,13362.0
17943,13784.5
17944,13873.5
17945,13919.5
17946,13566.5
17947,13314.0
17948,13380.0
17949,12922.5
17950,12581.5
17951,12383.5
17952,12057.5
17953,11875.5
17954,11739.5
17955,11651.5
17956,11523.0
17957,12216.0
17958,13052.0
17959,10807.5
17960,11039.5
17961,10345.0
17962,9705.5
17963,9560.0
17964,10022.0
17965,9926.5
17966,9754.0
17967,10091.5
17968,9489.5
17969,9584.5
17970,8953.0
17971,9004.5
17972,8423.0
17973,8360.5
17974,8254.0
17975,7936.0
17976,7764.5
17977,7517.0
17978,8293.0
17979,8017.0
17980,8075.0
17981,7433.0
17982,7327.0
17983,6962.5
17984,7499.0
17985,7039.5
17986,6513.5
17987,7501.0
17988,7335.5
17989,7099.5
17990,7446.5
17991,6693.5
17992,5877.0
17993,6257.5
17994,6566.0
17995,6582.5
17996,6685.5
17997,6741.5
17998,6864.5
17999,7289.0
18000,7933.0
18001,8264.0
18002,8308.0
18003,8009.5
18004,7832.0
18005,7721.5
18006,7410.0
18007,7555.0
18008,7334.0
18009,7174.5
18010,6854.0
18011,7277.5
18012,7023.5
18013,6939.5
18014,5856.5
18015,5423.5
18016,5228.0
18017,5132.5
18018,5060.0
18019,4456.0
18020,4116.5
18021,4294.5
18022,4863.0
18023,4031.5
18024,3581.5
18025,3410.5
18026,3506.0
18027,3283.5
18028,3460.5
18029,3535.5
18030,3933.0
18031,4412.0
18032,4466.0
18033,4060.5
18034,3606.5
18035,3953.0
18036,3727.5
18037,3800.5
18038,3608.0
18039,3449.5
18040,3869.0
18041,4021.5
18042,4078.5
18043,4407.5
18044,4446.0
18045,4316.5
18046,4541.5
18047,4602.0
18048,4506.5
18049,4308.0
18050,4537.0
18051,4465.0
18052,4050.0
18053,4588.5
18054,4511.0
18055,4330.5
18056,4164.0
18057,4286.0
18058,4160.0
18059,4516.0
18060,4574.5
18061,5613.0
18062,5801.5
18063,5877.0
18064,5665.0
18065,5536.5
18066,6269.5
18067,6929.5
18068,7312.5
18069,7544.5
18070,8184.5
18071,8170.0
18072,8513.5
18073,8224.5
18074,7838.0
18075,8146.5
18076,8937.0
18077,9039.5
18078,8927.0
18079,9391.5
18080,10107.0
18081,10093.5
18082,10205.0
18083,10535.0
18084,11130.0
18085,10919.0
18086,11063.5
18087,11085.5
18088,11647.0
18089,11928.0
18090,12007.5
18091,10874.5
18092,10103.5
18093,10550.5
18094,10436.0
18095,10909.5
18096,11104.0
18097,11206.5
18098,11199.0
18099,11533.5
18100,11484.5
18101,11587.5
18102,11768.0
18103,11912.5
18104,11884.0
18105,11474.0
18106,11134.0
18107,10889.0
18108,10764.0
18109,10568.5
18110,10363.0
18111,10252.0
18112,10200.0
18113,10181.0
18114,10006.0
18115,9803.5
18116,9597.5
18117,9280.0
18118,9295.5
18119,10497.5
18120,8593.0
18121,8327.0
18122,8738.5
18123,7809.5
18124,7528.0
18125,7068.5
18126,7171.5
18127,7896.0
18128,7210.0
18129,7419.0
18130,7260.5
18131,7208.0
18132,6617.0
18133,6703.5
18134,6138.0
18135,5680.0
18136,5534.5
18137,5945.5
18138,5839.5
18139,5391.5
18140,5616.5
18141,5220.5
18142,6051.0
18143,6277.0
18144,6261.0
18145,6214.5
18146,5805.0
18147,5065.5
18148,4952.5
18149,5163.0
18150,5450.5
18151,5606.0
18152,5539.0
18153,5374.5
18154,5747.5
18155,6330.5
18156,6265.5
18157,5892.0
18158,5521.0
18159,5010.0
18160,4154.0
18161,4319.5
18162,4781.5
18163,4693.5
18164,4770.5
18165,4418.5
18166,3874.5
18167,3956.5
18168,4418.0
18169,4530.0
18170,4461.5
18171,4552.5
18172,4467.5
18173,4713.0
18174,5022.5
18175,5258.0
18176,5243.0
18177,5358.5
18178,5978.0
18179,6255.0
18180,6836.0
18181,6983.0
18182,6801.5
18183,7022.5
18184,8767.0
18185,8526.5
18186,8210.0
18187,8952.0
18188,8957.5
18189,10113.5
18190,9700.0
18191,10620.5
18192,10847.0
18193,10563.5
18194,10888.5
18195,10798.5
18196,11342.5
18197,11112.0
18198,11223.5
18199,11279.0
18200,12638.0
18201,12344.0
18202,11688.5
18203,11839.0
18204,11565.5
18205,11706.0
18206,11798.0
18207,11441.0
18208,11189.0
18209,10992.0
18210,10796.0
18211,10677.5
18212,10616.5
18213,12658.5
18214,12568.5
18215,12407.0
18216,12188.0
18217,12010.5
18218,11748.0
18219,11558.5
18220,11335.0
18221,11159.0
18222,11250.0
18223,11059.5
18224,10946.0
18225,10937.0
18226,10805.0
18227,10974.5
18228,10934.5
18229,10782.5
18230,10642.0
18231,10669.0
18232,10590.5
18233,10497.0
18234,10432.0
18235,10498.0
18236,10466.0
18237,10417.0
18238,10395.0
18239,10362.0
18240,10443.5
18241,10367.5
18242,10348.5
18243,10400.5
18244,10339.0
18245,10460.5
18246,10468.5
18247,10513.5
18248,10656.0
18249,10809.5
18250,10924.5
18251,11049.5
18252,10986.5
18253,11074.0
18254,11081.5
18255,11010.5
18256,11083.0
18257,10941.0
18258,10892.5
18259,10976.5
18260,11171.0
18261,11112.0
18262,11204.5
18263,11229.5
18264,11315.5
18265,11345.5
18266,11533.0
18267,11906.0
18268,12230.5
18269,12499.5
18270,12656.5
18271,12757.0
18272,12832.0
18273,12998.5
18274,11872.0
18275,11537.5
18276,11754.5
18277,11767.5
18278,11716.0
18279,11681.5
18280,11707.0
18281,11667.0
18282,11696.5
18283,11721.0
18284,11748.0
18285,11926.0
18286,11920.5
18287,11974.0
18288,12080.5
18289,12071.5
18290,11824.0
18291,11833.5
18292,12051.0
18293,11982.0
18294,11961.5
18295,11802.0
18296,11662.0
18297,11467.5
18298,11229.5
18299,11063.0
18300,10944.0
18301,10965.0
18302,11088.5
18303,11859.5
18304,11913.5
18305,12017.5
18306,12242.0
18307,12207.0
18308,12134.0
18309,12073.0
18310,12019.0
18311,12061.0
18312,12066.5
18313,12359.0
18314,12641.5
18315,12560.0
18316,12589.0
18317,12548.0
18318,12532.0
18319,12479.0
18320,12524.5
18321,12590.5
18322,12391.0
18323,12419.5
18324,12404.0
18325,12423.5
18326,12463.0
18327,12400.0
18328,12466.0
18329,12548.5
18330,12605.0
18331,12715.5
18332,12878.0
18333,12810.5
18334,12973.0
18335,13125.0
18336,12752.0
18337,12881.0
18338,12908.0
18339,12886.0
18340,12925.0
18341,12909.5
18342,12870.0
18343,12712.5
18344,12517.0
18345,12653.0
18346,12854.5
18347,12998.0
18348,13044.5
18349,13067.0
18350,13052.0
18351,13179.0
18352,13133.0
18353,13153.5
18354,13110.5
18355,13101.0
18356,12986.0
18357,12916.0
18358,12877.0
18359,12760.5
18360,12678.5
18361,12539.0
18362,12313.0
18363,12338.5
18364,12219.0
18365,11886.5
18366,11789.5
18367,11642.0
18368,11606.5
18369,11571.0
18370,11576.5
18371,11617.0
18372,11696.0
18373,11677.0
18374,11679.5
18375,12131.0
18376,11974.5
18377,11774.5
18378,11853.0
18379,11752.5
18380,11942.0
18381,11669.0
18382,11705.5
18383,11689.5
18384,11639.5
18385,11627.0
18386,11840.0
18387,12105.5
18388,12030.5
18389,12040.5
18390,12020.5
18391,12044.0
18392,11956.0
18393,12040.5
18394,11908.0
18395,11933.0
18396,11945.5
18397,12274.5
18398,12301.0
18399,12319.0
18400,12241.5
18401,12195.5
18402,12122.5
18403,12079.0
18404,12075.5
18405,11716.0
18406,11580.5
18407,11531.0
18408,11418.5
18409,11483.0
18410,11319.5
18411,11594.0
18412,10605.0
18413,10608.5
18414,10758.0
18415,11129.0
18416,11265.0
18417,11415.5
18418,11698.0
18419,12376.5
18420,12559.5
18421,12702.0
18422,12801.0
18423,12870.5
18424,13058.5
18425,13061.0
18426,12939.5
18427,12748.0
18428,12768.0
18429,12735.5
18430,12726.0
18431,12522.5
18432,12369.0
18433,12328.5
18434,12201.5
18435,11673.5
18436,11414.5
18437,11372.0
18438,11265.5
18439,11303.5
18440,11575.0
18441,13038.5
18442,12782.0
18443,12738.5
18444,12662.5
18445,12516.0
18446,12215.5
18447,12014.5
18448,11856.0
18449,11461.0
18450,11436.0
18451,11357.5
18452,11378.5
18453,11300.5
18454,11218.0
18455,11092.5
18456,11082.5
18457,10931.5
18458,10655.5
18459,10521.0
18460,10409.5
18461,10377.5
18462,10309.0
18463,10193.5
18464,10149.5
18465,10144.5
18466,10146.0
18467,10096.0
18468,10090.0
18469,10072.5
18470,10070.0
18471,10042.0
18472,10018.5
18473,9989.0
18474,9982.5
18475,9955.5
18476,9963.0
18477,9961.5
18478,9940.5
18479,9937.0
18480,9921.5
18481,9891.5
18482,9865.5
18483,9846.0
18484,9846.0
18485,9866.5
18486,9870.0
18487,9856.5
18488,9867.5
18489,9870.0
18490,9873.0
18491,9881.5
18492,9880.5
18493,9889.0
18494,9885.0
18495,9870.0
18496,9862.5
18497,9902.5
18498,9954.0
18499,9951.0
18500,9900.0
18501,9893.0
18502,9892.0
18503,9895.5
18504,9883.5
18505,9891.5
18506,9868.0
18507,9856.0
18508,9861.5
18509,9853.5
18510,9855.0
18511,9865.5
18512,9837.0
18513,9877.0
18514,9859.5
18515,9822.0
18516,9837.0
18517,9852.0
18518,9846.0
18519,9828.5
18520,9797.5
18521,9787.5
18522,9804.5
18523,9875.0
18524,9864.5
18525,9843.5
18526,9848.0
18527,9848.0
18528,9759.0
18529,9802.0
18530,9834.0
18531,9861.5
18532,9859.0
18533,9847.5
18534,9849.0
18535,9835.0
18536,9842.5
18537,9859.0
18538,9929.5
18539,9941.0
18540,9947.0
18541,9978.0
18542,10038.5
18543,10052.5
18544,10056.5
18545,10044.5
18546,10135.0
18547,10174.5
18548,10216.0
18549,10357.0
18550,10598.0
18551,10715.0
18552,10592.0
18553,10487.5
18554,10767.0
18555,11026.0
18556,11200.0
18557,11267.0
18558,11320.5
18559,11308.0
18560,11482.0
18561,11633.0
18562,12077.5
18563,12318.5
18564,12451.5
18565,12827.5
18566,13036.5
18567,12966.0
18568,12703.0
18569,12792.5
18570,10611.0
18571,10642.0
18572,10715.0
18573,10842.5
18574,11276.0
18575,11505.5
18576,11767.5
18577,11663.0
18578,12061.0
18579,12052.5
18580,12285.0
18581,12215.5
18582,12392.0
18583,12360.5
18584,12112.0
18585,12090.0
18586,12148.5
18587,12261.5
18588,12411.5
18589,12151.0
18590,12027.5
18591,11840.0
18592,11030.0
18593,10781.5
18594,10293.0
18595,9894.0
18596,9702.5
18597,9823.0
18598,10555.5
18599,12614.5
18600,12414.0
18601,12030.0
18602,11718.0
18603,11639.5
18604,11274.5
18605,10947.0
18606,10759.5
18607,10566.0
18608,10479.5
18609,10240.0
18610,10011.0
18611,9956.5
18612,9835.5
18613,9784.0
18614,9860.0
18615,9851.0
18616,9778.0
18617,9739.0
18618,9645.0
18619,9630.0
18620,9595.0
18621,9548.5
18622,9610.0
18623,9622.0
18624,9610.0
18625,9597.5
18626,9606.5
18627,9548.0
18628,9532.5
18629,9539.0
18630,9522.5
18631,9521.5
18632,9520.5
18633,9523.5
18634,9535.5
18635,9535.5
18636,9545.0
18637,9558.5
18638,9541.0
18639,9559.5
18640,9554.5
18641,9548.5
18642,9563.5
18643,9582.0
18644,9539.0
18645,9558.5
18646,9573.5
18647,9593.5
18648,9606.5
18649,9615.0
18650,9628.0
18651,9669.0
18652,9582.5
18653,9594.5
18654,9663.0
18655,9755.0
18656,9878.0
18657,9971.5
18658,10215.5
18659,10649.5
18660,11049.5
18661,11383.0
18662,10425.5
18663,10374.5
18664,10445.5
18665,10744.5
18666,10806.5
18667,11158.5
18668,11586.5
18669,12283.0
18670,12370.0
18671,12878.5
18672,13124.0
18673,13574.0
18674,13662.5
18675,13763.0
18676,13695.0
18677,13487.5
18678,13224.5
18679,13346.5
18680,13197.5
18681,13091.5
18682,13626.0
18683,13441.0
18684,13158.0
18685,12686.0
18686,12333.5
18687,12306.0
18688,12041.5
18689,11630.0
18690,11329.5
18691,12776.0
18692,12589.5
18693,12261.5
18694,12060.5
18695,11913.5
18696,11893.0
18697,11913.5
18698,11702.5
18699,11285.5
18700,11235.5
18701,10966.5
18702,10894.5
18703,10808.0
18704,10836.0
18705,10667.0
18706,11014.5
18707,10911.5
18708,10919.5
18709,10774.5
18710,10713.5
18711,10729.5
18712,10434.5
18713,10368.0
18714,10303.0
18715,10277.5
18716,10253.0
18717,10343.5
18718,10298.0
18719,10407.0
18720,10359.5
18721,10320.0
18722,10341.5
18723,10416.5
18724,10392.0
18725,10379.0
18726,10384.5
18727,10282.5
18728,10370.5
18729,10340.5
18730,10437.0
18731,10472.0
18732,10455.0
18733,10400.5
18734,10368.5
18735,10385.5
18736,10206.0
18737,10257.5
18738,10258.5
18739,10386.0
18740,10501.0
18741,10504.5
18742,10593.0
18743,10869.0
18744,10939.0
18745,11012.0
18746,11110.5
18747,11058.0
18748,11200.5
18749,11128.0
18750,11274.0
18751,11420.0
18752,11687.0
18753,11839.5
18754,12110.0
18755,11112.0
18756,10858.0
18757,10793.0
18758,10659.0
18759,10704.5
18760,10607.0
18761,10657.0
18762,10680.0
18763,10734.5
18764,10772.5
18765,10930.5
18766,11095.0
18767,11119.0
18768,11131.0
18769,11012.5
18770,10870.0
18771,10898.5
18772,10796.0
18773,10574.0
18774,10482.5
18775,10495.0
18776,10464.0
18777,10419.0
18778,10385.0
18779,10347.0
18780,10330.0
18781,10299.5
18782,10250.0
18783,10220.0
18784,10636.5
18785,10561.5
18786,10537.5
18787,10572.5
18788,10590.5
18789,10656.0
18790,10791.0
18791,10968.5
18792,11240.0
18793,11227.5
18794,11156.0
18795,11212.0
18796,11050.5
18797,11026.0
18798,10996.5
18799,11053.0
18800,11164.5
18801,11076.0
18802,11090.5
18803,11059.0
18804,11054.0
18805,10979.0
18806,10943.5
18807,10958.5
18808,10903.0
18809,10877.0
18810,10875.5
18811,10849.5
18812,10748.0
18813,10803.0
18814,10723.0
18815,10745.5
18816,10838.5
18817,10706.0
18818,10698.5
18819,10676.5
18820,10546.5
18821,10421.5
18822,10215.0
18823,10182.5
18824,10187.0
18825,10106.5
18826,10138.5
18827,10137.0
18828,10137.0
18829,3886.5
18830,4082.0
18831,3551.5
18832,3486.0
18833,3008.0
18834,3087.5
18835,2630.0
18836,2946.0
18837,2905.5
18838,3344.5
18839,2469.0
18840,2080.5
18841,2396.5
18842,2508.5
18843,2720.5
18844,2449.5
18845,2207.5
18846,1944.0
18847,1216.0
18848,1320.5
18849,1545.5
18850,1361.5
18851,1958.0
18852,2043.5
18853,1874.5
18854,2122.5
18855,1959.0
18856,2133.5
18857,2285.5
18858,2874.5
18859,2312.5
18860,2394.5
18861,2495.0
18862,2661.0
18863,2125.5
18864,2518.5
18865,1839.5
18866,2072.0
18867,1621.0
18868,1318.0
18869,1602.0
18870,2155.5
18871,2151.0
18872,1947.5
18873,1703.5
18874,1287.0
18875,1343.0
18876,1682.0
18877,1384.0
18878,1724.0
18879,2019.0
18880,2444.0
18881,2339.0
18882,2322.0
18883,2081.5
18884,1882.5
18885,1744.5
18886,1406.5
18887,1637.0
18888,1682.5
18889,1577.0
18890,1263.0
18891,1162.0
18892,8450.0
18893,8244.5
18894,8115.5
18895,7303.0
18896,7395.0
18897,7320.5
18898,7635.0
18899,8359.0
18900,8802.0
18901,9205.5
18902,9469.0
18903,9916.5
18904,10062.5
18905,10561.5
18906,10714.5
18907,10939.0
18908,10735.0
18909,10399.5
18910,10301.5
18911,10180.0
18912,10050.5
18913,9890.0
18914,9395.5
18915,9198.5
18916,8739.5
18917,8923.5
18918,9004.5
18919,9152.0
18920,10136.0
18921,9151.5
18922,8757.5
18923,8383.0
18924,7966.0
18925,7886.0
18926,7519.0
18927,7508.5
18928,7476.5
